Path;Name_German;Name_English;Season;Episode;EpisodeAll;IsExtra
SG1/Season4/S04E11;Kein Zurück;Point of no Return;4;11;77;0
SG1/Season4/S04E12;Rettung im All;Tangent;4;12;78;0
SG1/Season4/S04E13;Die Rückkehr des Osiris;The Curse;4;13;79;0
SG1/Season4/S04E14;Die verhinderte Allianz;Serpent's Venom;4;14;80;0
SG1/Season4/S04E15;Kettenreaktion;Chain Reaction;4;15;81;0
SG1/Season4/S04E16;2010;2010;4;16;82;0
SG1/Season4/S04E17;Unbegrenztes Wissen;Absolute Power;4;17;83;0
SG1/Season4/S04E18;Das Licht;The Light;4;18;84;0
SG1/Season4/S04E19;Das Wunder;Prodigy;4;19;85;0
SG1/Season4/S04E20;Die falsche Wahl;Entity / Child's Play;4;20;86;0
SG1/Season4/S04E21;Doppelter Einsatz;Double Jeopardy;4;21;87;0
SG1/Season4/S04E22;Exodus;Exodus;4;22;88;0
SG1/Season4/S04X01;;Inside 'The Tomb' with Peter DeLuise;4;0;0;1

SG1/Season5/S05E01;Todfeinde;Enemies;5;1;89;0
SG1/Season5/S05E02;Teal'cs Prüfung;Threshold;5;2;90;0
SG1/Season5/S05E03;Das Opfer;Ascencion;5;3;91;0
SG1/Season5/S05E04;Der fünfte Mann;The fifth Man;5;4;92;0
SG1/Season5/S05E05;Roter Himmel;Red Sky;5;5;93;0
SG1/Season5/S05E06;Das Übergangsritual;The Rite of Passage;5;6;94;0
SG1/Season5/S05E07;Chaka;Beast of Burden;5;7;95;0
SG1/Season5/S05E08;Das Tempelgrab;The Tomb;5;8;96;0
SG1/Season5/S05E09;Der Kampf der Tollaner;Between two Fires;5;9;97;0
SG1/Season5/S05E10;2001;2001;5;10;98;0
SG1/Season5/S05E11;Verzweiflungstat;Desperate Measures;5;11;99;0
SG1/Season5/S05E12;Wurmloch Extrem;Wormhole X-Treme;5;12;100;0
SG1/Season5/S05E13;Bewährungsprobe;Proving Ground;5;13;101;0
SG1/Season5/S05E14;48 Stunden;48 Hours;5;14;102;0
SG1/Season5/S05E15;Neue Zeiten;Summit;5;15;103;0
SG1/Season5/S05E16;Elliots große Mission;Last Stand;5;16;104;0
SG1/Season5/S05E17;Das Ende der Welt;Fail Safe;5;17;105;0
SG1/Season5/S05E18;Die Jaffa-Rebellion;The Warrior;5;18;106;0
SG1/Season5/S05E19;Reese;Menace;5;19;107;0
SG1/Season5/S05E20;Der Wächter;The Sentinel;5;20;108;0
SG1/Season5/S05E21;Die Entscheidung;Meridian;5;21;109;0
SG1/Season5/S05E22;Das Geheimnis der Asgard;Revelations;5;22;110;0

SG1/Season6/S06E01;Die Wiedergutmachung, Teil 1;Redemption, part 1;6;1;111;0
SG1/Season6/S06E02;Die Wiedergutmachung, Teil 2;Redemption, part 2;6;2;112;0
SG1/Season6/S06E03;Notlandung;Descent;6;3;113;0
SG1/Season6/S06E04;Virus aus dem Eis;Frozen;6;4;114;0
SG1/Season6/S06E05;In den Händen der Goa’uld;Nightwalkers;6;5;115;0
SG1/Season6/S06E06;Am Abgrund;Abyss;6;6;116;0
SG1/Season6/S06E07;Ein übermächtiger Feind;Shadow Play;6;7;117;0
SG1/Season6/S06E08;Wahre Helden;The other Guys;6;8;118;0
SG1/Season6/S06E09;Das Bündnis;Allegiance;6;9;119;0
SG1/Season6/S06E10;Heilung;Cure;6;10;120;0
SG1/Season6/S06E11;Prometheus;Prometheus;6;11;121;0
SG1/Season6/S06E12;Unnatürliche Auslese;Unnatural Selection;6;12;122;0
SG1/Season6/S06E13;Die Unsichtbaren;Sight unseen;6;13;123;0
SG1/Season6/S06E14;Das Machtkartell;Smoke and Mirrors;6;14;124;0
SG1/Season6/S06E15;Das Verlorene Paradies;Paradise Lost;6;15;125;0
SG1/Season6/S06E16;Metamorphose;Metamorphosis;6;16;126;0
SG1/Season6/S06E17;Enthüllung;Disclosure;6;17;127;0
SG1/Season6/S06E18;Gestrandet;Forsaken;6;18;128;0
SG1/Season6/S06E19;Hilfe aus der Traumwelt;The Changeling;6;19;129;0
SG1/Season6/S06E20;Vergangenheit;Memento;6;20;130;0
SG1/Season6/S06E21;Jonas’ Visionen;Prophecy;6;21;131;0
SG1/Season6/S06E22;Der Kreis schließt sich;Full Circle;6;22;132;0

SG1/Season7/S07E01;Alles auf eine Karte, Teil 1;Fallen;7;1;133;0
SG1/Season7/S07E02;Alles auf eine Karte, Teil 2;Homecoming;7;2;134;0
SG1/Season7/S07E03;Der falsche Klon;Fragile Balance;7;3;135;0
SG1/Season7/S07E04;Orpheus;Orpheus;7;4;136;0
SG1/Season7/S07E05;Die Macht des Speichers;Revisions;7;5;137;0
SG1/Season7/S07E06;Das Rettungsboot;Lifeboat;7;6;138;0
SG1/Season7/S07E07;Die Naquadah-Mine;Enemy Mine;7;7;139;0
SG1/Season7/S07E08;Space-Rennen;Space Race;7;8;140;0
SG1/Season7/S07E09;Avenger 2.0;Avenger 2.0;7;9;141;0
SG1/Season7/S07E10;Die Hak’tyl;Birthright;7;10;142;0
SG1/Season7/S07E11;Evolution, Teil 1;Evolution, part 1;7;11;143;0
SG1/Season7/S07E12;Evolution, Teil 2;Evolution, part 2;7;12;144;0
SG1/Season7/S07E13;Grace;Grace;7;13;145;0
SG1/Season7/S07E14;Kiannas Symbiont;Fallout;7;14;146;0
SG1/Season7/S07E15;Daniels Träume;Chimera;7;15;147;0
SG1/Season7/S07E16;Bote des Todes;Death Knell;7;16;148;0
SG1/Season7/S07E17;Helden, Teil 1;Heroes, part 1;7;17;149;0
SG1/Season7/S07E18;Helden, Teil 2;Heroes, part 2;7;18;150;0
SG1/Season7/S07E19;Anna;Resurrection;7;19;151;0
SG1/Season7/S07E20;Der Neue Präsident;Inauguration;7;20;152;0
SG1/Season7/S07E2122;Die verlorene Stadt;Lost City;7;21 & 22;153 & 154;0

SG1/Season8/S08E0102;Neue Machtverhältnisse;New Order;8;1 & 2;155 & 156;0
SG1/Season8/S08E03;Colonel Vaselov;Lockdown;8;3;157;0
SG1/Season8/S08E04;Stunde der Bewährung;Zero Hour;8;4;158;0
SG1/Season8/S08E05;Soren;Icon;8;5;159;0
SG1/Season8/S08E06;Avatar;Avatar;8;6;160;0
SG1/Season8/S08E07;Affinität;Affinity;8;7;161;0
SG1/Season8/S08E08;Colson;Covenant;8;8;162;0
SG1/Season8/S08E09;Die Vertreibung;Sacrifices;8;9;163;0
SG1/Season8/S08E10;Endspiel;Endgame;8;10;164;0
SG1/Season8/S08E11;Gemini;Gemini;8;11;165;0
SG1/Season8/S08E12;Vala;Prometheus Unbound;8;12;166;0
SG1/Season8/S08E13;König Arkhan;It’s good to be King;8;13;167;0
SG1/Season8/S08E14;Konfrontation;Full Alert;8;14;168;0
SG1/Season8/S08E15;Joe;Citizen Joe;8;15;169;0
SG1/Season8/S08E16;Abrechnung, Teil 1;Reckoning, part 1;8;16;170;0
SG1/Season8/S08E17;Abrechnung, Teil 2;Reckoning, part 2;8;17;171;0
SG1/Season8/S08E18;Jim;Threads;8;18;172;0
SG1/Season8/S08E19;Möbius, Teil 1;Moebius, part 1;8;19;173;0
SG1/Season8/S08E20;Möbius, Teil 2;Moebius, part 2;8;20;174;0

SG1/Season9/S09E01;Avalon, Teil 1;Avalon, part 1;9;1;175;0
SG1/Season9/S09E02;Avalon, Teil 2;Avalon, part 2;9;2;176;0
SG1/Season9/S09E03;Die Herkunft (DVD) / Das Geheimnis der Ori (TV);Origin;9;3;177;0
SG1/Season9/S09E04;Unsichtbare Fesseln;The Ties that bind;9;4;178;0
SG1/Season9/S09E05;Höhere Mächte (DVD) / Machtspiele (TV);The Powers that be;9;5;179;0
SG1/Season9/S09E06;Das Schutzschild (DVD) / Der Brückenkopf (TV);Beachhead;9;6;180;0
SG1/Season9/S09E07;Ex-Deus Machina;Ex-Deus Machina;9;7;181;0
SG1/Season9/S09E08;Babylon;Babylon;9;8;182;0
SG1/Season9/S09E09;Der Prototyp;Prototype;9;9;183;0
SG1/Season9/S09E10;Der apokalyptische Reiter, Teil 1 (DVD) / Die Rückkehr von Orlin, Teil 1 (TV);The fourth Horseman, part 1;9;10;184;0
SG1/Season9/S09E11;Der apokalyptische Reiter, Teil 2 (DVD) / Die Rückkehr von Orlin, Teil 2 (TV);The fourth Horseman, part 2;9;11;185;0
SG1/Season9/S09E12;Kollateralschaden;Collateral Damage;9;12;186;0
SG1/Season9/S09E13;Der Ripple-Effekt (DVD) / Parallelwelten (TV);Ripple Effect;9;13;187;0
SG1/Season9/S09E14;Die Festung (DVD) / Das Referendum (TV);Stronghold;9;14;188;0
SG1/Season9/S09E15;Ethon;Ethon;9;15;189;0
SG1/Season9/S09E16;Ohne Netz (DVD) / Das verschwundene Stargate (TV);Off the Grid;9;16;190;0
SG1/Season9/S09E17;Die Plage / Die Käferplage (TV);The Scourge;9;17;191;0
SG1/Season9/S09E18;Arthurs Umhang / Neue Dimensionen (TV);Arthur's Mantle;9;18;192;0
SG1/Season9/S09E19;Der Kreuzzug;Crusade;9;19;193;0
SG1/Season9/S09E20;Camelot;Camelot;9;20;194;0

SG1/Season10/S10E01;Fleisch und Blut;Flesh and Blood;10;1;195;0
SG1/Season10/S10E02;In Morpheus Armen;Morpheus;10;2;196;0
SG1/Season10/S10E03;Das Pegasus-Prinzip;The Pegasus Project;10;3;197;0
SG1/Season10/S10E04;Insiderwissen;Insiders;10;4;198;0
SG1/Season10/S10E05;Mutanten;Uninvited;10;5;199;0
SG1/Season10/S10E06;200;200;10;6;200;0
SG1/Season10/S10E07;Adrias Macht;Counter-Strike;10;7;201;0
SG1/Season10/S10E08;Tödliche Erinnerungen;Memento Mori;10;8;202;0
SG1/Season10/S10E09;Die Kriegserklärung;Company of Thieves;10;9;203;0
SG1/Season10/S10E10;Die Suche, Teil 1;Quest, part 1;10;10;204;0
SG1/Season10/S10E11;Die Suche, Teil 2;Quest, part 2;10;11;205;0
SG1/Season10/S10E12;Die Linie im Sand;Line in the Sand;10;12;206;0
SG1/Season10/S10E13;Die Parallelwelt;The Road not taken;10;13;207;0
SG1/Season10/S10E14;Daniel, der Prior;The Shroud;10;14;208;0
SG1/Season10/S10E15;Der Kopfgeldjäger;Bounty;10;15;209;0
SG1/Season10/S10E16;Die Geiselnahme;Bad Guys;10;16;210;0
SG1/Season10/S10E17;Rache muss sein;Talion;10;17;211;0
SG1/Season10/S10E18;Familienbande;Family Ties;10;18;212;0
SG1/Season10/S10E19;Ba’als letztes Gefecht;Dominion;10;19;213;0
SG1/Season10/S10E20;Endlosigkeit;Unending;10;20;214;0
